id,name,host_since,host_neighbourhood,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,price,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
48311358,É?? VIE-Living II | comfort | Kagraner Platz | 4P É??,11/19/2016,,9,9,t,t,Donaustadt,,48.24931,16.43975,Entire rental unit,Entire home/apt,4,,1 bath,1,1,$50.00 ,12/9/2021,5,5,1,7/11/2021,11/18/2021,2,2,0,0,0.99
48323276,Cozy Studio 1170,2/25/2021,,0,0,t,f,Hernals,,48.21906,16.32672,Entire serviced apartment,Entire home/apt,1,,1 bath,,2,$25.00 ,12/9/2021,3,3,1,4/6/2021,11/14/2021,1,1,0,0,0.36
48329024,Cosy Nest,6/11/2016,,32,32,t,t,Alsergrund,,48.22687,16.35415,Entire rental unit,Entire home/apt,2,,1 bath,,,$47.00 ,12/9/2021,32,32,4,3/29/2021,11/28/2021,30,30,0,0,3.75
48331360,F1 Budget Doppelroom with Shared Bathroom,7/12/2020,,5,5,t,t,Rudolfsheim-F∂?nfhaus,,48.19214,16.32086,Private room in rental unit,Private room,2,,1 shared bath,1,1,$81.00 ,12/9/2021,0,0,0,,,7,1,4,2,
48336974,Klassischer Wiener Altbau,12/8/2013,,0,0,t,t,Landstra∂ıe,,48.19755,16.39805,Entire rental unit,Entire home/apt,2,,1 bath,2,2,$45.00 ,12/9/2021,3,3,0,7/28/2021,11/8/2021,1,1,0,0,0.67
48337090,Elegant apartments right next to the opera,6/18/2019,Innere Stadt,0,0,t,t,Innere Stadt,,48.20152,16.36888,Entire serviced apartment,Entire home/apt,2,,1 bath,1,1,$72.00 ,12/9/2021,10,10,2,8/14/2021,11/20/2021,3,3,0,0,2.54
48337546,Best Living in XL apartment next to the opera,6/18/2019,Innere Stadt,0,0,t,t,Innere Stadt,,48.20152,16.36888,Entire serviced apartment,Entire home/apt,4,,1 bath,1,1,$96.00 ,12/9/2021,0,0,0,,,3,3,0,0,
48371041,Urban Island Riverside Apartment with Balcony 6per,2/10/2021,,1,1,t,t,Alsergrund,,48.23093,16.36197,Entire rental unit,Entire home/apt,6,,2 baths,3,3,$190.00 ,12/9/2021,6,6,0,3/14/2021,11/1/2021,6,6,0,0,0.66
48371764,Eden Apartment Dachgeschoss wohnung «¨ber Wien,11/17/2017,,2,2,t,t,Brigittenau,,48.23709,16.38485,Entire rental unit,Entire home/apt,4,,1.5 baths,1,,$60.00 ,12/9/2021,0,0,0,,,2,2,0,0,
48393722,Bequeme City Studio in toller Lage,12/9/2015,Margareten,52,52,t,t,Neubau,,48.20637,16.34928,Entire rental unit,Entire home/apt,2,,1 bath,,1,$121.00 ,12/9/2021,8,8,2,8/8/2021,11/21/2021,52,52,0,0,1.94
48394092,QUAINT APARTMENT near MuseumsQuartier/Centre,12/9/2015,Margareten,52,52,t,t,Neubau,,48.20267,16.35184,Entire rental unit,Entire home/apt,4,,1 bath,1,2,$122.00 ,12/9/2021,0,0,0,,,52,52,0,0,
48423900,City centre apartment with terrace and parking,2/11/2021,,0,0,t,t,Alsergrund,,48.23189,16.3565,Entire rental unit,Entire home/apt,3,,1.5 baths,1,2,$69.00 ,12/9/2021,11,11,1,5/26/2021,11/9/2021,5,5,0,0,1.67
48437089,Eloquent & homey room close to Spittelau (ANA Gala,9/11/2020,,5,5,t,t,Alsergrund,,48.23164,16.35633,Private room in bed and breakfast,Private room,2,,1 private bath,,1,$70.00 ,12/9/2021,0,0,0,,,5,0,5,0,
48437178,Eloquent & homey room close to Spittelau (ANA Gala,9/11/2020,,5,5,t,t,Alsergrund,,48.22981,16.35472,Room in hotel,Private room,2,,1.5 baths,1,,$70.00 ,12/9/2021,1,1,0,10/2/2021,10/2/2021,5,0,5,0,0.43
48437221,Eloquent & homey room close to Spittelau (ANA Gala,9/11/2020,,5,5,t,t,Alsergrund,,48.22957,16.35555,Room in boutique hotel,Private room,2,,1 private bath,,1,$70.00 ,12/9/2021,0,0,0,,,5,0,5,0,
48437283,Eloquent & homey room close to Spittelau (ANA Gala,9/11/2020,,5,5,t,t,Alsergrund,,48.22988,16.35437,Room in boutique hotel,Private room,2,,1 private bath,,1,$70.00 ,12/9/2021,1,1,0,7/6/2021,7/6/2021,5,0,5,0,0.19
48437353,Modern for 2 near to Mariahilfer shopping (ANA Six,9/16/2020,,6,6,t,t,Mariahilf,,48.19306,16.34542,Private room in bed and breakfast,Private room,2,,1 private bath,,1,$106.00 ,12/9/2021,0,0,0,,,5,0,5,0,
48437441,Modern for 2 near to Mariahilfer shopping (ANA Six,9/16/2020,,6,6,t,t,Mariahilf,,48.19325,16.34702,Private room in bed and breakfast,Private room,2,,1 private bath,,1,$106.00 ,12/9/2021,0,0,0,,,5,0,5,0,
48437532,Modern for 2 near to Mariahilfer shopping (ANA Six,9/16/2020,,6,6,t,t,Mariahilf,,48.195,16.34572,Private room in bed and breakfast,Private room,2,,1 private bath,,1,$106.00 ,12/9/2021,0,0,0,,,5,0,5,0,
48437700,Modern for 2 near to Mariahilfer shopping (ANA Six,9/16/2020,,6,6,t,t,Mariahilf,,48.19329,16.34516,Private room in bed and breakfast,Private room,2,,1 private bath,,1,$106.00 ,12/9/2021,0,0,0,,,5,0,5,0,
48437758,Modern for 2 near to Mariahilfer shopping (ANA Six,9/16/2020,,6,6,t,t,Mariahilf,,48.19507,16.34677,Private room in bed and breakfast,Private room,2,,1 private bath,,1,$106.00 ,12/9/2021,0,0,0,,,5,0,5,0,
48458836,Comfy at its best - 60m∂˝ feel comfortable at home,1/7/2013,Alsergrund,9,9,t,t,Favoriten,,48.16907,16.37086,Entire rental unit,Entire home/apt,2,,1 bath,1,,$162.00 ,12/9/2021,2,2,0,5/10/2021,10/14/2021,16,16,0,0,0.28
48462634,Studio to rent atTechnical University/ViennaCentre,5/17/2018,,0,0,t,t,Wieden,,48.19842,16.36896,Entire rental unit,Entire home/apt,2,,1 bath,,1,$900.00 ,12/9/2021,0,0,0,,,1,1,0,0,
48475842,80m2 Altbau «¨ber den D«œchern Wiens,10/6/2016,,5,5,t,t,Neubau,,48.20484,16.35111,Entire rental unit,Entire home/apt,3,,1 bath,1,1,$499.00 ,12/8/2021,0,0,0,,,1,1,0,0,
48478150,Viyana'yi keè?fetmek isteyenlere g«¨zel féÒrsat,8/3/2020,,1,1,t,t,Donaustadt,,48.25389,16.43725,Entire rental unit,Entire home/apt,3,,1 bath,1,3,$28.00 ,12/9/2021,0,0,0,,,1,1,0,0,
48480154,Magic flair art - apartment close to Vienna center,11/28/2016,Meidling,6,6,t,t,Meidling,,48.17848,16.34306,Entire rental unit,Entire home/apt,6,,1.5 baths,1,3,$72.00 ,12/9/2021,1,1,0,5/2/2021,5/2/2021,6,6,0,0,0.14
48504868,Apartment Sch«Ùnbrunn,6/19/2019,,2,2,t,t,Penzing,,48.19424,16.29975,Entire condominium (condo),Entire home/apt,4,,1 bath,,2,$34.00 ,12/9/2021,2,2,0,3/8/2021,3/9/2021,2,2,0,0,0.22
48513858,Exquisit Suiten Vienna,1/6/2020,,6,6,t,t,Mariahilf,,48.19393,16.35148,Entire rental unit,Entire home/apt,7,,1 bath,3,7,$500.00 ,12/9/2021,2,2,0,3/13/2021,3/15/2021,6,6,0,0,0.22
48514074,Cozy and centrally located apartment,6/4/2015,,1,1,t,t,Hernals,,48.2156,16.32714,Entire condominium (condo),Entire home/apt,3,,1 bath,,2,$57.00 ,12/9/2021,14,14,2,7/9/2021,11/21/2021,1,1,0,0,2.73
48514381,Exquisit Suiten Vienna,1/6/2020,,6,6,t,t,Mariahilf,,48.19569,16.35169,Entire rental unit,Entire home/apt,4,,1 bath,1,1,$145.00 ,12/9/2021,3,3,0,3/13/2021,3/21/2021,6,6,0,0,0.33
48519893,Premium Sunny Flat in Central Vienna,8/4/2020,,0,0,t,t,Landstra∂ıe,,48.198,16.40449,Entire rental unit,Entire home/apt,4,,1 bath,1,2,$53.00 ,12/9/2021,15,15,4,5/18/2021,12/5/2021,1,1,0,0,2.18
48536650,Dachgeschosswohnung im Zentrum von Wien,7/1/2014,,0,0,t,t,Mariahilf,,48.19881,16.35692,Entire rental unit,Entire home/apt,3,,1.5 baths,1,2,$95.00 ,12/9/2021,28,28,4,6/6/2021,11/22/2021,1,1,0,0,4.49
48537992,VIENNESE CHIC modern lifestyle - trad. city house,3/8/2021,,0,0,t,t,W∂?hring,,48.22678,16.341673,Entire condominium (condo),Entire home/apt,4,,1 bath,1,4,$73.00 ,12/9/2021,2,2,1,6/4/2021,11/17/2021,1,1,0,0,0.32
48556907,Beautiful apartment in Vienna's heart 1D,12/6/2015,Innere Stadt,8,8,t,t,Landstra∂ıe,,48.20098,16.38164,Entire rental unit,Entire home/apt,4,,1 bath,1,2,$138.00 ,12/9/2021,23,23,2,6/30/2021,11/15/2021,9,9,0,0,4.23
48559130,Comfortable & Modern Studio,3/9/2021,,0,0,t,t,Landstra∂ıe,,48.19591,16.40855,Entire rental unit,Entire home/apt,4,,1 bath,1,2,$42.00 ,12/9/2021,8,8,1,6/26/2021,11/18/2021,1,1,0,0,1.44
48563229,Family * Coupe Hit * U1 subway * 2 Beds,7/29/2019,Leopoldstadt,2,2,t,t,Favoriten,,48.16815,16.37995,Entire condominium (condo),Entire home/apt,3,,1 bath,1,1,$69.00 ,12/9/2021,2,2,0,4/24/2021,11/1/2021,3,3,0,0,0.26
48564005,Shopping Paradise Double Room Mariahilfer Str. E,6/1/2021,,84,84,t,f,Mariahilf,,48.196587,16.345758,Entire rental unit,Entire home/apt,2,,1 bath,,1,$59.00 ,12/9/2021,25,25,1,3/30/2021,11/15/2021,83,69,14,0,2.94
48580527,"Sunny Home with Balcony, Stylish and Parking",9/24/2017,,53,53,t,t,Favoriten,,48.17468,16.38117,Entire rental unit,Entire home/apt,4,,1.5 baths,1,1,$99.00 ,12/9/2021,7,7,0,5/11/2021,11/6/2021,37,35,2,0,0.99
48583490,Zwei Zimmer * 3 Betten * N«œhe U1 * 10 Min Zentrum,7/29/2019,Leopoldstadt,2,2,t,t,Favoriten,,48.16662,16.38035,Entire rental unit,Entire home/apt,3,,1 bath,1,3,$69.00 ,12/9/2021,3,3,0,8/15/2021,9/1/2021,3,3,0,0,0.77
48588063,Studio-Apartment between Schoenbrunn & the City Center (09),12/8/2016,Favoriten,37,37,t,t,Meidling,,48.18257,16.33694,Entire rental unit,Entire home/apt,2,,1 bath,,1,$69.00 ,12/9/2021,14,14,1,8/16/2021,11/14/2021,38,38,0,0,3.62
48588654,Penthouse near Schoenbrunn|Amazing Terrace |Apt.42,12/8/2016,Favoriten,37,37,t,t,Meidling,,48.18312,16.33747,Entire rental unit,Entire home/apt,4,,1 bath,1,2,$76.00 ,12/9/2021,41,41,2,5/28/2021,11/23/2021,38,38,0,0,6.28
48588832,Studio-Apartment between Schoenbrunn & the City Center (18),12/8/2016,Favoriten,37,37,t,t,Meidling,,48.18458,16.33609,Entire rental unit,Entire home/apt,2,,1 bath,,1,$68.00 ,12/9/2021,8,8,1,8/14/2021,11/16/2021,38,38,0,0,2.03
48598883,Sweet Suite - Zentrale Wohnung n«œhe Augarten,12/11/2017,,3,3,t,t,Brigittenau,,48.23205,16.37266,Entire loft,Entire home/apt,2,,1 bath,1,1,$74.00 ,12/9/2021,34,34,2,3/21/2021,11/22/2021,1,1,0,0,3.86
48604277,Modern Intimate Rooms near Palace Sch«Ùnbrunn,10/14/2020,,0,0,t,t,Rudolfsheim-F∂?nfhaus,,48.19458,16.33887,Entire serviced apartment,Entire home/apt,1,,1 bath,,1,$56.00 ,12/9/2021,176,176,12,4/11/2021,12/4/2021,5,5,0,0,21.73
48604725,Modern Intimate Studios near Palace Sch«Ùnbrunn,10/14/2020,,0,0,t,t,Rudolfsheim-F∂?nfhaus,,48.19458,16.33887,Entire serviced apartment,Entire home/apt,2,,1 bath,,1,$66.00 ,12/9/2021,396,396,22,4/9/2021,12/8/2021,5,5,0,0,48.49
48604901,Deluxe Rooms with Terrace near Palace Sch«Ùnbrunn,10/14/2020,,0,0,t,t,Rudolfsheim-F∂?nfhaus,,48.19458,16.33887,Entire serviced apartment,Entire home/apt,2,,1 bath,,1,$62.00 ,12/9/2021,82,82,3,4/9/2021,11/29/2021,5,5,0,0,10.04
48605909,Deluxe Studios with Terrace near Palace Sch«Ùnbrunn,10/14/2020,,0,0,t,t,Rudolfsheim-F∂?nfhaus,,48.19458,16.33887,Entire serviced apartment,Entire home/apt,2,,1 bath,,1,$80.00 ,12/9/2021,46,46,2,4/8/2021,11/29/2021,5,5,0,0,5.61
48615502,"Beautiful, Modern Apartment near Naschmarkt",12/9/2015,Margareten,52,52,t,t,Margareten,,48.1916,16.35439,Entire rental unit,Entire home/apt,4,,1.5 baths,1,1,$133.00 ,12/9/2021,2,2,0,9/28/2021,10/10/2021,52,52,0,0,0.82
48616065,Bright City Apartment with Balcony,12/9/2015,Margareten,52,52,t,t,Leopoldstadt,,48.22037,16.388,Entire rental unit,Entire home/apt,4,,1 bath,1,1,$111.00 ,12/9/2021,3,3,0,10/5/2021,10/17/2021,52,52,0,0,1.36
48616595,Apartment w/ Balcony near Belvedere and HBF,12/9/2015,Margareten,52,52,t,t,Wieden,,48.18755,16.37216,Entire rental unit,Entire home/apt,6,,1 bath,2,3,$133.00 ,12/9/2021,0,0,0,,,52,52,0,0,
48621491,É??Great Studio perfect located next to Hauptbahnhof,3/8/2021,,11,11,t,t,Margareten,,48.18491,16.36309,Entire rental unit,Entire home/apt,4,,1.5 baths,1,2,$33.00 ,12/9/2021,68,68,4,3/25/2021,12/8/2021,11,11,0,0,7.85
48628008,Sunny & cozy Penthouse with Balcony É?¨ DG4,12/8/2016,Favoriten,37,37,t,t,Favoriten,,48.1746,16.39223,Entire rental unit,Entire home/apt,3,,1.5 baths,1,2,$71.00 ,12/9/2021,15,15,0,7/11/2021,10/25/2021,38,38,0,0,2.96
48648855,Urban Island Riverside Apartment with balcony 6per,2/10/2021,,1,1,t,t,Alsergrund,,48.23285,16.36016,Entire rental unit,Entire home/apt,6,,2 baths,3,,$190.00 ,12/9/2021,2,2,0,9/19/2021,10/23/2021,6,6,0,0,0.73
48650922,"Private room in Vienna, next to Prater AS4",6/29/2011,Leopoldstadt,69,69,t,t,Leopoldstadt,,48.22634,16.38672,Private room in rental unit,Private room,2,,1 shared bath,1,2,$11.00 ,12/9/2021,9,9,1,7/21/2021,11/20/2021,69,0,69,0,1.9
48666688,Spacious and Comfortable Viennese Apartment,10/16/2019,,0,0,t,f,Ottakring,,48.20533,16.3316,Private room in rental unit,Private room,2,,1 shared bath,1,1,$17.00 ,12/8/2021,0,0,0,,,1,0,1,0,
48668249,"WF-Apartment zentral, trendig & modern Top 2",12/10/2014,Meidling,8,8,t,t,Rudolfsheim-F∂?nfhaus,,48.19229,16.3377,Entire rental unit,Entire home/apt,3,,1 bath,1,2,$54.00 ,12/9/2021,20,20,2,8/2/2021,11/15/2021,14,14,0,0,4.62
48670912,Bright doubleroom-shared minikitchen-near s-train,9/20/2013,,2,2,t,t,Margareten,,48.180996,16.359261,Entire rental unit,Entire home/apt,2,,1 bath,,1,$63.00 ,12/9/2021,3,3,0,5/22/2021,11/2/2021,16,9,7,0,0.45
48671901,Bright 2rooms w/ minikitchen - dir. tram downtown,9/20/2013,,2,2,t,t,Margareten,,48.181541,16.357721,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$63.00 ,12/9/2021,6,6,0,5/30/2021,10/31/2021,16,9,7,0,0.93
48672196,Ganze ruhige neu sanierte 33m2-Wohnung,9/20/2013,,2,2,t,t,Margareten,,48.181229,16.357986,Entire rental unit,Entire home/apt,2,,1 bath,,1,$59.00 ,12/9/2021,16,16,0,5/24/2021,10/24/2021,16,9,7,0,2.4
48676559,Nettes Zimmer n«œhe der Stadt,1/15/2021,,0,0,t,t,Favoriten,,48.17551,16.38348,Private room in rental unit,Private room,2,,1 private bath,1,2,$90.00 ,12/9/2021,0,0,0,,,1,0,1,0,
48688327,Doubleroom with 34 sqm and large bathroom,9/20/2013,,2,2,t,t,Margareten,,48.181503,16.357773,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$63.00 ,12/9/2021,4,4,0,5/15/2021,10/31/2021,16,9,7,0,0.57
48688667,Stylisches City Apartment zum Wohlf«¨hlen,7/14/2016,,0,0,t,t,Meidling,,48.17913,16.34249,Entire condominium (condo),Entire home/apt,2,,1 bath,1,,$40.00 ,12/9/2021,2,2,0,6/5/2021,6/20/2021,1,1,0,0,0.32
48705823,1-Raum Studio Typ A- 17,12/7/2011,Brigittenau,5,5,t,t,Brigittenau,,48.23739,16.377,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$11.00 ,12/9/2021,1,1,0,7/15/2021,7/15/2021,6,6,0,0,0.2
48707891,"Sunny Hernals 1BR w/ Elevator near AKH and Metro line U6, by Blueground",1/18/2021,,0,0,t,t,Hernals,,48.22234,16.33287,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$49.00 ,12/9/2021,1,1,0,7/28/2021,7/28/2021,68,68,0,0,0.22
48708663,Charming City Apartment in the Centre,12/31/2018,Innere Stadt,1,1,t,t,Mariahilf,,48.20056,16.36313,Entire rental unit,Entire home/apt,3,,1 bath,,,$78.00 ,12/9/2021,20,20,2,3/28/2021,11/14/2021,3,3,0,0,2.33
48711518,1-Raum Studio Typ A2 18,12/7/2011,Brigittenau,5,5,t,t,Brigittenau,,48.23697,16.3772,Entire rental unit,Entire home/apt,3,,1 bath,1,1,$13.00 ,12/9/2021,2,2,1,10/10/2021,11/16/2021,6,6,0,0,0.98
48714130,Luxury Apartment with 2 bathrooms in City Centre,10/31/2019,,2,2,t,t,Mariahilf,,48.19935,16.36086,Entire rental unit,Entire home/apt,4,,2 baths,2,1,$170.00 ,12/9/2021,3,3,0,8/23/2021,9/7/2021,1,1,0,0,0.83
48733534,Sunny and Klassik Apartment!,3/29/2018,,2,2,t,f,Brigittenau,,48.23879,16.37548,Entire rental unit,Entire home/apt,3,,1.5 baths,2,2,$59.00 ,12/9/2021,8,8,0,7/27/2021,10/17/2021,2,2,0,0,1.76
48738071,Apartment with small bedroom near Brunnenmarkt,10/13/2013,Favoriten,20,20,t,t,Ottakring,,48.21285,16.33375,Entire rental unit,Entire home/apt,3,,1 bath,1,1,$49.00 ,12/9/2021,14,14,2,4/4/2021,11/22/2021,32,32,0,0,1.68
48761849,Apartment in Vienna City Center,9/30/2018,,4,4,t,t,Innere Stadt,,48.20534,16.36856,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$99.00 ,12/9/2021,0,0,0,,,4,4,0,0,
48761892,Vienna City Apartment  (CENTRAL),9/30/2018,,4,4,t,t,Innere Stadt,,48.20532,16.3669,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$112.00 ,12/9/2021,0,0,0,,,4,4,0,0,
48763064,U-Bahn-N«œhe & ruhiger Innenhof,10/13/2013,Favoriten,20,20,t,t,Rudolfsheim-F∂?nfhaus,,48.18958,16.33476,Entire rental unit,Entire home/apt,3,,1 bath,1,1,$48.00 ,12/9/2021,5,5,1,7/20/2021,11/26/2021,32,32,0,0,1.05
48763250,Dreamy blue WG-Zimmer - zwischen BOKU und Hauptuni,8/6/2012,Landstra«?e,11,11,t,t,Hernals,,48.21601,16.32625,Private room in rental unit,Private room,1,,2 shared baths,1,1,$17.00 ,12/9/2021,0,0,0,,,13,10,3,0,
48763662,Sunrise WG-Zimmer - N«œhe BOKU und Hauptuni,8/6/2012,Landstra«?e,11,11,t,t,Hernals,,48.21552,16.32536,Private room in rental unit,Private room,1,,2 shared baths,1,1,$13.00 ,12/9/2021,0,0,0,,,13,10,3,0,
48763851,Sunshine WG-Zimmer - N«œhe BOKU,8/6/2012,Landstra«?e,11,11,t,t,Hernals,,48.21755,16.32455,Private room in rental unit,Private room,1,,2 shared baths,1,1,$13.00 ,12/9/2021,0,0,0,,,13,10,3,0,
48765879,Generous 2 bedroom flat in central location,12/9/2017,,0,0,t,f,Landstra∂ıe,,48.20536,16.39472,Entire rental unit,Entire home/apt,4,,1 bath,2,2,$73.00 ,12/9/2021,0,0,0,,,1,1,0,0,
48767171,"Practical apartment, 20 minutes to center",1/3/2017,Ottakring,0,0,t,t,Ottakring,,48.20732,16.33001,Entire condominium (condo),Entire home/apt,2,,1 bath,1,1,$29.00 ,12/9/2021,1,1,0,6/8/2021,6/8/2021,8,6,2,0,0.16
48767884,Sunny Sch«Ùnbrunn Apartment,3/20/2021,,0,0,t,t,Penzing,,48.19168,16.31232,Entire rental unit,Entire home/apt,4,,2.5 baths,2,2,$105.00 ,12/9/2021,5,5,1,9/16/2021,11/24/2021,1,1,0,0,1.76
48776874,BIG ONE - LOFT Sch«Ùnbrunn,8/25/2016,,1,1,t,t,Meidling,,48.17866,16.32186,Private room in condominium (condo),Private room,6,,2.5 baths,2,3,$110.00 ,12/9/2021,0,0,0,,,3,2,1,0,
48781496,THE DANUBE 29 modern Apartment É?Æ Metro nearby É?Æ,3/21/2021,,4,4,t,t,Leopoldstadt,,48.21966,16.41039,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$50.00 ,12/9/2021,33,33,2,4/26/2021,11/19/2021,4,4,0,0,4.34
48781850,THE DANUBE 39 modern Apartments É?Æ Metro nearby É?Æ,3/21/2021,,4,4,t,t,Leopoldstadt,,48.22016,16.41106,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$50.00 ,12/9/2021,33,33,2,4/11/2021,11/20/2021,4,4,0,0,4.07
48781970,THE DANUBE 37 modern Apartments É?Æ Metro nearby É?Æ,3/21/2021,,4,4,t,t,Leopoldstadt,,48.21925,16.4125,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$50.00 ,12/9/2021,26,26,1,6/14/2021,11/11/2021,4,4,0,0,4.36
48782182,THE STADTPARK cozy Apartment É?Æ Metro nearby É?Æ,3/21/2021,,4,4,t,t,Innere Stadt,,48.20476,16.37898,Entire rental unit,Entire home/apt,4,,1 bath,1,1,$66.00 ,12/9/2021,44,44,1,5/11/2021,11/12/2021,4,4,0,0,6.2
48783356,"WF-Apartment zentral, trendig & modern Top 9",12/10/2014,Meidling,8,8,t,t,Rudolfsheim-F∂?nfhaus,,48.19374,16.33573,Entire rental unit,Entire home/apt,3,,1 bath,1,,$54.00 ,12/9/2021,4,4,2,10/27/2021,11/23/2021,14,14,0,0,2.73
48783857,"WF-Apartment zentral, trendig & modern Top 10",12/10/2014,Meidling,8,8,t,t,Rudolfsheim-F∂?nfhaus,,48.19187,16.33589,Entire rental unit,Entire home/apt,3,,1 bath,,1,$54.00 ,12/9/2021,9,9,2,10/7/2021,11/22/2021,14,14,0,0,4.22
48785929,Exquisit Suiten Vienna,1/6/2020,,6,6,t,t,Mariahilf,,48.19365,16.35162,Room in aparthotel,Entire home/apt,7,,1 bath,2,7,$85.00 ,12/9/2021,3,3,0,5/25/2021,9/7/2021,6,6,0,0,0.45
48786101,Apartment Heine,10/30/2018,Leopoldstadt,1,1,t,f,Leopoldstadt,,48.21948,16.38453,Entire rental unit,Entire home/apt,4,,1 bath,,4,$99.00 ,12/8/2021,0,0,0,,,2,2,0,0,
48786235,Exquisit Suiten Vienna,1/6/2020,,6,6,t,t,Mariahilf,,48.19379,16.35174,Room in aparthotel,Entire home/apt,6,,1 bath,2,6,$85.00 ,12/9/2021,0,0,0,,,6,6,0,0,
48794308,"WF-Apartment zentral, trendig & modern Top 3",12/10/2014,Meidling,8,8,t,t,Rudolfsheim-F∂?nfhaus,,48.19171,16.33555,Entire rental unit,Entire home/apt,3,,1 bath,,1,$54.00 ,12/9/2021,18,18,1,7/22/2021,11/13/2021,14,14,0,0,3.83
48794485,"WF-Apartment zentral, trendig & modern Terrasse 5",12/10/2014,Meidling,8,8,t,t,Rudolfsheim-F∂?nfhaus,,48.19359,16.33598,Entire rental unit,Entire home/apt,3,,1 bath,,1,$54.00 ,12/9/2021,26,26,4,5/10/2021,11/24/2021,14,14,0,0,3.64
48794874,Gem«¨tliches Studio in Heiligenstadt,3/22/2021,,0,0,t,t,D∂?bling,,48.24696,16.36777,Entire serviced apartment,Entire home/apt,2,,1 bath,1,1,$97.00 ,12/9/2021,18,18,0,7/4/2021,10/16/2021,4,4,0,0,3.4
48795143,Studio mit guter Anbindung an den «?PNV,3/22/2021,,0,0,t,t,D∂?bling,,48.24881,16.36802,Entire serviced apartment,Entire home/apt,2,,1 bath,1,1,$60.00 ,12/9/2021,3,3,0,10/6/2021,10/31/2021,4,4,0,0,1.38
48798743,Elegance Apartments Vienna,1/6/2020,,6,6,t,t,Simmering,,48.18067,16.4136,Entire condominium (condo),Entire home/apt,4,,1 bath,1,,$90.00 ,12/9/2021,2,2,0,3/30/2021,10/31/2021,6,6,0,0,0.24
48803331,Privatzimmer,3/19/2021,,0,0,t,t,Donaustadt,,48.23916,16.45425,Private room in rental unit,Private room,2,,1.5 shared baths,1,1,$30.00 ,12/9/2021,2,2,0,7/5/2021,9/3/2021,3,0,3,0,0.38
48807506,Cosy City Apartment am Haydnpark,5/3/2015,Leopoldstadt,2,2,t,t,Meidling,,48.18059,16.34609,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$35.00 ,12/9/2021,1,1,0,8/31/2021,8/31/2021,2,2,0,0,0.3
48817593,Grande Suite,3/23/2021,,3,3,t,t,Innere Stadt,,48.20721,16.37672,Entire serviced apartment,Entire home/apt,6,,2 baths,2,4,$420.00 ,12/9/2021,2,2,0,6/6/2021,11/7/2021,4,4,0,0,0.32
48817801,Modern Studios with Terrace near Palace Sch«Ùnbrunn,10/14/2020,,0,0,t,t,Rudolfsheim-F∂?nfhaus,,48.19347,16.3379,Entire serviced apartment,Entire home/apt,2,,1 bath,1,1,$80.00 ,12/9/2021,0,0,0,,,5,5,0,0,
48818477,City Apartment Vienna Hauptbahnhof,12/5/2013,Donaustadt,5,5,t,t,Favoriten,,48.17913,16.37516,Entire condominium (condo),Entire home/apt,4,,1 bath,2,2,$115.00 ,12/9/2021,4,4,0,4/1/2021,11/1/2021,4,4,0,0,0.47
48819171,NewÉêWorkspace or LovenestÉùœnear Sch«ÙnbrunnÉêNetflix,5/27/2014,Meidling,3,3,t,t,Meidling,,48.18014,16.33644,Entire condominium (condo),Entire home/apt,3,,1 bath,1,2,$69.00 ,12/9/2021,18,18,1,3/28/2021,11/15/2021,4,4,0,0,2.1
48819485,Top 2 Zimmer Apartment beim Karlsplatz Wien,9/6/2019,Wieden,0,0,t,t,Wieden,,48.19586,16.37379,Entire serviced apartment,Entire home/apt,4,,1.5 baths,1,1,$80.00 ,12/9/2021,23,23,1,3/30/2021,11/15/2021,2,2,0,0,2.71
48823118,Gem«¨tliches Studio XL,3/22/2021,,0,0,t,t,D∂?bling,,48.24925,16.36774,Entire serviced apartment,Entire home/apt,2,,1 bath,1,1,$71.00 ,12/9/2021,0,0,0,,,4,4,0,0,
48823514,Stunning Room Hauptbahnhof - Air conditioned,6/1/2021,,84,84,t,f,Favoriten,,48.18187,16.3754,Entire rental unit,Entire home/apt,2,,1 bath,1,1,$73.00 ,12/9/2021,49,49,5,4/4/2021,11/27/2021,83,69,14,0,5.88
48827344,The Donald Duck,6/11/2016,,32,32,t,t,Leopoldstadt,,48.23073,16.38832,Entire rental unit,Entire home/apt,3,,1 bath,1,1,$35.00 ,12/9/2021,24,24,4,4/5/2021,12/5/2021,30,30,0,0,2.89
